Timestamp,Email Address,First name,Last name,Age,Phone number (xxx-xxx-xxxx),Email address,First name,Last name,Age,Relationship to applicant,Phone number (xxx-xxx-xxxx),Email address,How many children (under 18) will be living in the unit on the move in date?,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,Street address,Street address 2,City,Province / State,Postal / Zip Code,Country,Have you lived at your current address for 2 years or more?,"Do you own real estate (land, house, condominium, etc.)?",Current landlord name,Current landlord email address,Current landlord phone number (xxx-xxx-xxxx),Previous landlord name,Previous landlord email address,Previous landlord phone number (xxx-xxx-xxxx),"Please introduce yourself and your family, including your employment background, interests, and values.",Please tell us about any skills you and the co-applicant could actively contribute to the running and maintenance of the co-op.,Please tell us about any previous co-op experience you or the co-applicant may have.,Describe why you want to live in a co-op and in what ways you would be a valuable member to the co-op.,"If you have a link to a photo of yourself and the members of your household, please include it here.","If you have any pets, please describe them here.",Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Total yearly gross income for applicant,Total yearly gross income for co-applicant,Total yearly gross income for your household (add up all the numbers above),Declaration
06/11/2026 21:00:00,wayne.porter@telus.net,Wayne,Porter,37,604-555-1084,wayne.porter@telus.net,Helen,Porter,35,Spouse,778-555-2084,helen.porter78@icloud.com,1,Ella,Porter,4,,,,,,,,,,88 Glen Dr,,Vancouver,BC,V5T 9G9,Canada,Yes,No,Landlord 85,landlord-85@example.com,604-555-3084,,,,"My partner Helen and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a chef, and Helen is a librarian. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I do a lot of our own home repairs, from patching drywall to fixing fixtures. we're reliable about showing up for scheduled tasks.","No formal co-op experience yet, but we've organized a neighbourhood tool library and a block-watch group.",I believe housing works better when neighbours share responsibility. I'd bring practical maintenance skills and a willingness to do the unglamorous jobs nobody volunteers for.,,One cat,Chef,The Local Kitchen,2020-08-15,Manager 85,604-555-5084,manager-85@example.com,Librarian,Richmond Public Library,2018-03-01,Co Manager 85,778-555-6084,co-manager-85@example.com,50000,52000,102000,I / We have read and agree to be bound by the conditions outlined above
06/12/2026 00:00:00,gloriasimms@protonmail.com,Gloria,Simms,30,604-555-1085,gloriasimms@protonmail.com,Derek,Simms,32,Partner,778-555-2085,derek.simms@gmail.com,1,Rose,Simms,2,,,,,,,,,,145 Lakewood Dr,,Vancouver,BC,V5T 0H0,Canada,Yes,No,Landlord 86,landlord-86@example.com,604-555-3085,,,,"My partner Derek and I are applying for co-op housing because we want a stable, community-minded place to put down roots. we both work steadily. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I have a background in conflict resolution and committee work, which I'd bring to co-op governance. We also handy with painting and general upkeep.","I served two terms on a strata council, so I know how to read a budget, sit through a long agenda, and still keep things friendly.","I want my kids to grow up knowing their neighbours and seeing adults solve problems together. I'll pull my weight on work parties and governance, not just attend when convenient.",,No pets,,,,,,,,,,,,,0,0,0,I / We have read and agree to be bound by the conditions outlined above
06/12/2026 03:00:00,amandat@hotmail.com,Amanda,Torres,34,604-555-1086,amandat@hotmail.com,Emily,Torres,12,Daughter,778-555-2086,emilytorres@outlook.com,1,Lucas,Torres,5,,,,,,,,,,200 Parker St,,Vancouver,BC,V5T 1H1,Canada,Yes,No,Landlord 87,landlord-87@example.com,604-555-3086,,,,"My partner Emily and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a office manager. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I'm comfortable with basic plumbing and carpentry, and we're happy to take on a regular maintenance shift.","We haven't lived in a co-op before, but we've been active in our tenants' association and helped run building cleanups.","I want to live somewhere that values cooperation over anonymity. I'll show up for work hours, take on a committee, and treat the shared spaces like they're my own.",,No pets,Office Manager,Coastal Admin Services,2020-05-01,Manager 87,604-555-5086,manager-87@example.com,,,,,,,55000,,55000,I / We have read and agree to be bound by the conditions outlined above
06/12/2026 06:00:00,robert.jennings81@icloud.com,Robert,Jennings,40,604-555-1087,robert.jennings81@icloud.com,Tyler,Jennings,14,Son,778-555-2087,tylerj@yahoo.com,2,Mia,Jennings,8,Noah,Jennings,5,,,,,,,340 Glen Dr,,Vancouver,BC,V5T 2H2,Canada,Yes,No,Landlord 88,landlord-88@example.com,604-555-3087,,,,"My partner Tyler and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a construction foreman. We have two kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I handle our household budget and have bookkeeping experience, so I'd gladly help with co-op finances. We also like organizing potlucks and work parties.","I grew up in a housing co-op and understand the rhythm of meetings, work hours, and shared decisions.","Co-op living matches how we already try to live: shared effort, honest meetings, and looking out for each other. I'd contribute steady hands and a calm presence in disagreements.",,One dog,Construction Foreman,BuildStrong Ltd,2018-09-15,Manager 88,604-555-5087,manager-88@example.com,,,,,,,72000,,72000,I / We have read and agree to be bound by the conditions outlined above
06/12/2026 09:00:00,karen.mitchell@gmail.com,Karen,Mitchell,33,604-555-1088,karen.mitchell@gmail.com,Brian,Mitchell,35,Spouse,778-555-2088,brian.mitchell82@shaw.ca,1,Liam,Mitchell,-2,,,,,,,,,,88 Venables St,,Vancouver,BC,V5T 3H3,Canada,Yes,No,Landlord 89,landlord-89@example.com,604-555-3088,,,,"My partner Brian and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a dental assistant, and Brian is a delivery driver. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.",I garden seriously and would love to look after shared green space. We also facilitate meetings and help keep them on track.,"We volunteered with a community garden collective for a few years, which taught us how shared responsibility actually works day to day.",We're looking for long-term stability and a real community for our family. I'm dependable with commitments and would happily chair or join whatever committee needs people.,,One cat,Dental Assistant,Bright Smile Dental,2021-03-01,Manager 89,604-555-5088,manager-89@example.com,Delivery Driver,QuickShip Logistics,2020-07-15,Co Manager 89,778-555-6088,co-manager-89@example.com,48000,42000,90000,I / We have read and agree to be bound by the conditions outlined above
06/12/2026 12:00:00,susanblake@outlook.com,Susan,Blake,36,604-555-1089,susanblake@outlook.com,Kevin,Blake,38,Spouse,778-555-2089,kevin.blake@telus.net,1,Emma,Blake,7,,,,,,,,,,450 Slocan St,,Vancouver,BC,V5T 4H4,Canada,Yes,No,Landlord 90,landlord-90@example.com,604-555-3089,,,,"My partner Kevin and I are applying for co-op housing because we want a stable, community-minded place to put down roots. Kevin is a engineer. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I do a lot of our own home repairs, from patching drywall to fixing fixtures. we're reliable about showing up for scheduled tasks.","No formal co-op experience yet, but we've organized a neighbourhood tool library and a block-watch group.",I believe housing works better when neighbours share responsibility. I'd bring practical maintenance skills and a willingness to do the unglamorous jobs nobody volunteers for.,,No pets,,,,,,,Engineer,Westcoast Engineering,2019-04-01,Co Manager 90,778-555-6089,co-manager-90@example.com,-5000,80000,75000,I / We have read and agree to be bound by the conditions outlined above
06/12/2026 15:00:00,jenniferr@yahoo.com,Jennifer,Ross,31,604-555-1090,jenniferr@yahoo.com,Mark,Ross,33,Spouse,778-555-2090,markross@protonmail.com,1,TBD,TBD,5,,,,,,,,,,120 Dundas St,,Vancouver,BC,V5T 5H5,Canada,Yes,No,Landlord 91,landlord-91@example.com,604-555-3090,,,,"My partner Mark and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a teacher, and Mark is a software developer. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I have a background in conflict resolution and committee work, which I'd bring to co-op governance. We also handy with painting and general upkeep.","I served two terms on a strata council, so I know how to read a budget, sit through a long agenda, and still keep things friendly.","I want my kids to grow up knowing their neighbours and seeing adults solve problems together. I'll pull my weight on work parties and governance, not just attend when convenient.",,One cat,Teacher,Westside Elementary,2020-09-01,Manager 91,604-555-5090,manager-91@example.com,Software Developer,CodeBridge Inc,2019-06-15,Co Manager 91,778-555-6090,co-manager-91@example.com,58000,85000,143000,I / We have read and agree to be bound by the conditions outlined above
06/12/2026 18:00:00,michelle.park85@shaw.ca,Michelle,Park,28,604-555-1091,michelle.park85@shaw.ca,Daniel,Park,30,Spouse,778-555-2091,danielp@hotmail.com,1,Baby,,0,,,,,,,,,,75 Kamloops St,,Vancouver,BC,V5T 6H6,Canada,Yes,No,Landlord 92,landlord-92@example.com,604-555-3091,,,,"My partner Daniel and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a marketing analyst, and Daniel is a mechanic. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I'm comfortable with basic plumbing and carpentry, and we're happy to take on a regular maintenance shift.","We haven't lived in a co-op before, but we've been active in our tenants' association and helped run building cleanups.","I want to live somewhere that values cooperation over anonymity. I'll show up for work hours, take on a committee, and treat the shared spaces like they're my own.",,No pets,Marketing Analyst,BrandFirst Agency,2022-01-15,Manager 92,604-555-5091,manager-92@example.com,Mechanic,AutoCare Garage,2020-11-01,Co Manager 92,778-555-6091,co-manager-92@example.com,52000,56000,108000,I / We have read and agree to be bound by the conditions outlined above
06/12/2026 21:00:00,nathan.cross@telus.net,Nathan,Cross,32,604-555-1092,nathan.cross@telus.net,Sharon,Cross,30,Spouse,778-555-2092,sharon.cross86@icloud.com,1,Lily,Cross,5,,,,,,,,,,200 Hastings St,,Vancouver,BC,V5T 7H7,Canada,Yes,No,Landlord 93,landlord-93@example.com,604-555-3092,,,,"My partner Sharon and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a data analyst, and Sharon is a physiotherapist. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I handle our household budget and have bookkeeping experience, so I'd gladly help with co-op finances. We also like organizing potlucks and work parties.","I grew up in a housing co-op and understand the rhythm of meetings, work hours, and shared decisions.","Co-op living matches how we already try to live: shared effort, honest meetings, and looking out for each other. I'd contribute steady hands and a calm presence in disagreements.",,One cat,Data Analyst,InfoMetrics,2020-04-01,Manager 93,604-555-5092,manager-93@example.com,Physiotherapist,ActiveLife Rehab,2021-08-15,Co Manager 93,778-555-6092,co-manager-93@example.com,72000,65000,137000,I / We have read and agree to be bound by the conditions outlined above
06/13/2026 00:00:00,trevorknight@protonmail.com,Trevor,Knight,29,778-555-1093,trevorknight@protonmail.com,Laura,Knight,28,Partner,604-555-2093,laura.knight@gmail.com,1,Max,Knight,3,,,,,,,,,,330 Fraser St,Unit 2,Vancouver,BC,V5T 8H8,Canada,Yes,No,Landlord 94,landlord-94@example.com,604-555-3093,,,,"My partner Laura and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a ux designer, and Laura is a early childhood educator. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.",I garden seriously and would love to look after shared green space. We also facilitate meetings and help keep them on track.,"We volunteered with a community garden collective for a few years, which taught us how shared responsibility actually works day to day.",We're looking for long-term stability and a real community for our family. I'm dependable with commitments and would happily chair or join whatever committee needs people.,,No pets,UX Designer,PixelCraft Studios,2021-06-01,Manager 94,778-555-5093,manager-94@example.com,Early Childhood Educator,Little Steps Daycare,2022-03-15,Co Manager 94,604-555-6093,co-manager-94@example.com,68000,44000,112000,I / We have read and agree to be bound by the conditions outlined above
06/13/2026 03:00:00,dylanf@hotmail.com,Dylan,Frost,17,604-555-1094,dylanf@hotmail.com,Megan,Frost,19,Partner,778-555-2094,meganfrost@outlook.com,1,Cody,Frost,1,,,,,,,,,,88 Victoria Dr,,Vancouver,BC,V5T 9H9,Canada,No,No,Landlord 95,landlord-95@example.com,604-555-3094,Previous Landlord 95,previous-landlord-95@example.com,604-555-4094,"My partner Megan and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a grocery clerk, and Megan is a cashier. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I do a lot of our own home repairs, from patching drywall to fixing fixtures. we're reliable about showing up for scheduled tasks.","No formal co-op experience yet, but we've organized a neighbourhood tool library and a block-watch group.",I believe housing works better when neighbours share responsibility. I'd bring practical maintenance skills and a willingness to do the unglamorous jobs nobody volunteers for.,,No pets,Grocery Clerk,FreshMart Grocery,2025-06-01,Manager 95,604-555-5094,manager-95@example.com,Cashier,Save-On-Foods,2025-09-01,Co Manager 95,778-555-6094,co-manager-95@example.com,24000,26000,50000,I / We have read and agree to be bound by the conditions outlined above
06/13/2026 06:00:00,walter.kemp89@icloud.com,Walter,Kemp,25,604-555-1095,walter.kemp89@icloud.com,Rebecca,Kemp,24,Spouse,778-555-2095,rebeccak@yahoo.com,1,Jason,Kemp,25,,,,,,,,,,150 Renfrew St,,Vancouver,BC,V5T 0J0,Canada,Yes,No,Landlord 96,landlord-96@example.com,604-555-3095,,,,"My partner Rebecca and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a warehouse associate, and Rebecca is a retail clerk. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I have a background in conflict resolution and committee work, which I'd bring to co-op governance. We also handy with painting and general upkeep.","I served two terms on a strata council, so I know how to read a budget, sit through a long agenda, and still keep things friendly.","I want my kids to grow up knowing their neighbours and seeing adults solve problems together. I'll pull my weight on work parties and governance, not just attend when convenient.",,One dog,Warehouse Associate,Pacific Logistics,2022-01-15,Manager 96,604-555-5095,manager-96@example.com,Retail Clerk,Shoppers Drug Mart,2023-05-01,Co Manager 96,778-555-6095,co-manager-96@example.com,42000,36000,78000,I / We have read and agree to be bound by the conditions outlined above
06/13/2026 09:00:00,christine.boyd@gmail.com,Christine,Boyd,34,604-555-1096,christine.boyd@gmail.com,Patrick,Boyd,-3,Spouse,778-555-2096,patrick.boyd90@shaw.ca,1,Ella,Boyd,6,,,,,,,,,,420 Clark Dr,,Vancouver,BC,V5T 1J1,Canada,Yes,No,Landlord 97,landlord-97@example.com,604-555-3096,,,,"My partner Patrick and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a project manager, and Patrick is a it support. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I'm comfortable with basic plumbing and carpentry, and we're happy to take on a regular maintenance shift.","We haven't lived in a co-op before, but we've been active in our tenants' association and helped run building cleanups.","I want to live somewhere that values cooperation over anonymity. I'll show up for work hours, take on a committee, and treat the shared spaces like they're my own.",,One cat,Project Manager,BuildRight Construction,2019-07-01,Manager 97,604-555-5096,manager-97@example.com,IT Support,NetServe Solutions,2020-11-15,Co Manager 97,778-555-6096,co-manager-97@example.com,75000,58000,133000,I / We have read and agree to be bound by the conditions outlined above
06/13/2026 12:00:00,vincentnash@outlook.com,Vincent,Nash,36,778-555-1097,vincentnash@outlook.com,Diana,Nash,34,Spouse,604-555-2097,diana.nash@telus.net,1,Oliver,Nash,4,,,,,,,,,,560 Woodland Dr,Apt 8,Vancouver,BC,V5T 2J2,Canada,Yes,No,Landlord 98,landlord-98@example.com,604-555-3097,,,,"My partner Diana and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a welder, and Diana is a software developer. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I handle our household budget and have bookkeeping experience, so I'd gladly help with co-op finances. We also like organizing potlucks and work parties.","I grew up in a housing co-op and understand the rhythm of meetings, work hours, and shared decisions.","Co-op living matches how we already try to live: shared effort, honest meetings, and looking out for each other. I'd contribute steady hands and a calm presence in disagreements.",,No pets,Welder,IronWorks Fabrication,2018-03-01,Manager 98,778-555-5097,manager-98@example.com,Software Developer,FutureTech Labs,2028-06-01,Co Manager 98,604-555-6097,co-manager-98@example.com,70000,60000,130000,I / We have read and agree to be bound by the conditions outlined above
06/13/2026 15:00:00,heatherd@yahoo.com,Heather,Dunn,31,604-555-1098,heatherd@yahoo.com,Craig,Dunn,33,Spouse,,craigdunn@protonmail.com,1,Zoe,Dunn,4,,,,,,,,,,95 Parker St,,Vancouver,BC,V5T 3J3,Canada,Yes,No,Landlord 99,landlord-99@example.com,604-555-3098,,,,"My partner Craig and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a marketing coordinator, and Craig is a carpenter. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.",I garden seriously and would love to look after shared green space. We also facilitate meetings and help keep them on track.,"We volunteered with a community garden collective for a few years, which taught us how shared responsibility actually works day to day.",We're looking for long-term stability and a real community for our family. I'm dependable with commitments and would happily chair or join whatever committee needs people.,,One dog,Marketing Coordinator,Brightleaf Media,2021-02-01,Manager 99,604-555-5098,manager-99@example.com,Carpenter,Timber & Craft Woodworks,2019-05-15,Co Manager 99,778-555-6098,co-manager-99@example.com,55000,65000,120000,I / We have read and agree to be bound by the conditions outlined above
06/13/2026 18:00:00,sylvia.marsh93@shaw.ca,Sylvia,Marsh,28,778-555-1099,sylvia.marsh93@shaw.ca,Brandon,Marsh,,Partner,604-555-2099,brandonm@hotmail.com,1,Harper,Marsh,2,,,,,,,,,,270 Dundas St,,Vancouver,BC,V5T 4J4,Canada,Yes,No,Landlord 100,landlord-100@example.com,604-555-3099,,,,"My partner Brandon and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a nurse, and Brandon is a construction worker. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I do a lot of our own home repairs, from patching drywall to fixing fixtures. we're reliable about showing up for scheduled tasks.","No formal co-op experience yet, but we've organized a neighbourhood tool library and a block-watch group.",I believe housing works better when neighbours share responsibility. I'd bring practical maintenance skills and a willingness to do the unglamorous jobs nobody volunteers for.,,One cat,Nurse,Vancouver General Hospital,2022-09-01,Manager 100,778-555-5099,manager-100@example.com,Construction Worker,BuildStrong Ltd,2020-04-15,Co Manager 100,604-555-6099,co-manager-100@example.com,62000,58000,120000,I / We have read and agree to be bound by the conditions outlined above
06/13/2026 21:00:00,hannah.clarke@telus.net,Hannah,Clarke,32,604-555-1100,hannah.clarke@telus.net,Ethan,Morris,34,Spouse,778-555-2100,ethan.morris94@icloud.com,1,Oliver,Morris,5,,,,,,,,,,75 Boundary Rd,,Vancouver,BC,V5T 5J5,Canada,Yes,No,Landlord 101,landlord-101@example.com,604-555-3100,,,,"My partner Ethan and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a marketing coordinator, and Ethan is a hvac technician. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I have a background in conflict resolution and committee work, which I'd bring to co-op governance. We also handy with painting and general upkeep.","I served two terms on a strata council, so I know how to read a budget, sit through a long agenda, and still keep things friendly.","I want my kids to grow up knowing their neighbours and seeing adults solve problems together. I'll pull my weight on work parties and governance, not just attend when convenient.",,I don't have any pets,Marketing Coordinator,Brightleaf Media,2021-05-01,Manager 101,604-555-5100,manager-101@example.com,HVAC Technician,CoolAir Systems,2019-08-15,Co Manager 101,778-555-6100,co-manager-101@example.com,45000,40000,85000,I / We have read and agree to be bound by the conditions outlined above
06/14/2026 00:00:00,graceliu@protonmail.com,Grace,Liu,39,604-555-1101,graceliu@protonmail.com,Michael,Tremblay,41,Spouse,778-555-2101,michael.tremblay@gmail.com,2,Chloe,Tremblay,9,Ethan,Tremblay,6,,,,,,,450 Pender St,,Vancouver,BC,V5T 6J6,Canada,Yes,No,Landlord 102,landlord-102@example.com,604-555-3101,,,,"My partner Michael and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a occupational therapist, and Michael is a firefighter. We have two kids. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I'm comfortable with basic plumbing and carpentry, and we're happy to take on a regular maintenance shift.","We haven't lived in a co-op before, but we've been active in our tenants' association and helped run building cleanups.","I want to live somewhere that values cooperation over anonymity. I'll show up for work hours, take on a committee, and treat the shared spaces like they're my own.",,We do not have pets and don't plan to get any,Occupational Therapist,Vancouver Coastal Health,2018-09-15,Manager 102,604-555-5101,manager-102@example.com,Firefighter,Vancouver Fire Rescue,2014-03-01,Co Manager 102,778-555-6101,co-manager-102@example.com,50000,45000,95000,I / We have read and agree to be bound by the conditions outlined above
06/14/2026 03:00:00,serenaw@hotmail.com,Serena,Walsh,31,604-555-1102,serenaw@hotmail.com,Tom,Bergman,33,Partner,778-555-2102,tombergman@outlook.com,1,Iris,Bergman,5,,,,,,,,,,180 Garden Dr,,Vancouver,BC,V5T 7J7,Canada,Yes,No,Landlord 103,landlord-103@example.com,604-555-3102,,,,"My partner Tom and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a librarian, and Tom is a carpenter. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I handle our household budget and have bookkeeping experience, so I'd gladly help with co-op finances. We also like organizing potlucks and work parties.","I grew up in a housing co-op and understand the rhythm of meetings, work hours, and shared decisions.","Co-op living matches how we already try to live: shared effort, honest meetings, and looking out for each other. I'd contribute steady hands and a calm presence in disagreements.",,N/A - no animals,Librarian,Vancouver Public Library,2019-04-01,Manager 103,604-555-5102,manager-103@example.com,Carpenter,Timber & Craft Woodworks,2017-10-15,Co Manager 103,778-555-6102,co-manager-103@example.com,40000,38000,78000,I / We have read and agree to be bound by the conditions outlined above
06/14/2026 06:00:00,sandra.mitchell97@icloud.com,Sandra,Mitchell,41,604-555-1103,sandra.mitchell97@icloud.com,Tomas,Reyes,43,Spouse,778-555-2103,tomasr@yahoo.com,3,Lucas,Reyes,14,Isabella,Reyes,11,Sofia,Reyes,8,,,,1820 Grandview Hwy,,Vancouver,BC,V5T 8J8,Canada,Yes,No,Landlord 104,landlord-104@example.com,604-555-3103,,,,"My partner Tomas and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a social worker, and Tomas is a carpenter. We have three children. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.",I garden seriously and would love to look after shared green space. We also facilitate meetings and help keep them on track.,"We volunteered with a community garden collective for a few years, which taught us how shared responsibility actually works day to day.",We're looking for long-term stability and a real community for our family. I'm dependable with commitments and would happily chair or join whatever committee needs people.,,"Not applicable, we are not pet owners",Social Worker,Family Services of Greater Vancouver,2018-04-01,Manager 104,604-555-5103,manager-104@example.com,Carpenter,Reyes Renovations (self-employed),2015-06-01,Co Manager 104,778-555-6103,co-manager-104@example.com,55000,55000,110000,I / We have read and agree to be bound by the conditions outlined above
06/14/2026 09:00:00,marco.fernandez@gmail.com,Marco,Fernandez,34,604-555-1104,marco.fernandez@gmail.com,Julie,Sato,32,Partner,778-555-2104,julie.sato98@shaw.ca,1,Aria,Fernandez,5,,,,,,,,,,250 Nanaimo St,,Vancouver,BC,V5T 9J9,Canada,Yes,No,Landlord 105,landlord-105@example.com,604-555-3104,,,,"My partner Julie and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a landscape architect, and Julie is a pastry chef. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I do a lot of our own home repairs, from patching drywall to fixing fixtures. we're reliable about showing up for scheduled tasks.","No formal co-op experience yet, but we've organized a neighbourhood tool library and a block-watch group.",I believe housing works better when neighbours share responsibility. I'd bring practical maintenance skills and a willingness to do the unglamorous jobs nobody volunteers for.,,We have a penguin named Gerald and an iguana named Steve,Landscape Architect,GreenScape Design,2021-03-15,Manager 105,604-555-5104,manager-105@example.com,Pastry Chef,La Belle Patisserie,2022-08-01,Co Manager 105,778-555-6104,co-manager-105@example.com,72000,48000,120000,I / We have read and agree to be bound by the conditions outlined above
06/14/2026 12:00:00,tinawallace@outlook.com,Tina,Wallace,36,778-555-1105,tinawallace@outlook.com,Greg,Novak,38,Spouse,604-555-2105,greg.novak@telus.net,1,Caleb,Novak,7,,,,,,,,,,415 Clark Dr,,Vancouver,BC,V5T 0K0,Canada,Yes,No,Landlord 106,landlord-106@example.com,604-555-3105,,,,"My partner Greg and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a dental hygienist, and Greg is a transit supervisor. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I have a background in conflict resolution and committee work, which I'd bring to co-op governance. We also handy with painting and general upkeep.","I served two terms on a strata council, so I know how to read a budget, sit through a long agenda, and still keep things friendly.","I want my kids to grow up knowing their neighbours and seeing adults solve problems together. I'll pull my weight on work parties and governance, not just attend when convenient.",,"Three dogs, two cats, and a parrot",Dental Hygienist,Smile Dental Clinic,2019-06-01,Manager 106,778-555-5105,manager-106@example.com,Transit Supervisor,TransLink Operations,2017-11-15,Co Manager 106,604-555-6105,co-manager-106@example.com,58000,74000,132000,I / We have read and agree to be bound by the conditions outlined above
06/14/2026 15:00:00,neilc@yahoo.com,Neil,Chambers,33,604-555-1106,neilc@yahoo.com,Priya,Chambers,31,Spouse,778-555-2106,priyachambers@protonmail.com,1,Zara,Chambers,6,,,,,,,,,,90 Woodland Dr,,Vancouver,BC,V5T 1K1,Canada,Yes,No,Landlord 107,landlord-107@example.com,604-555-3106,,,,"My partner Priya and I are applying for co-op housing because we want a stable, community-minded place to put down roots. I work as a software engineer, and Priya is a occupational therapist. We have one child. Outside of work we enjoy cooking for friends, getting outdoors on weekends, and pitching in wherever a neighbour needs a hand. We try to be the kind of people who notice what needs doing and just do it.","I'm comfortable with basic plumbing and carpentry, and we're happy to take on a regular maintenance shift.","We haven't lived in a co-op before, but we've been active in our tenants' association and helped run building cleanups.","I want to live somewhere that values cooperation over anonymity. I'll show up for work hours, take on a committee, and treat the shared spaces like they're my own.",,My daughter has a hamster and we also have a very small dog,Software Engineer,CodeBridge Inc,2020-01-15,Manager 107,604-555-5106,manager-107@example.com,Occupational Therapist,Vancouver Coastal Health,2021-09-01,Co Manager 107,778-555-6106,co-manager-107@example.com,75000,55000,130000,I / We have read and agree to be bound by the conditions outlined above
