Timestamp,Email Address,First name,Last name,Age,Phone number (xxx-xxx-xxxx),Email address,First name,Last name,Age,Relationship to applicant,Phone number (xxx-xxx-xxxx),Email address,How many children (under 18) will be living in the unit on the move in date?,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,First name,Last name,Age,Street address,Street address 2,City,Province / State,Postal / Zip Code,Country,Have you lived at your current address for 2 years or more?,"Do you own real estate (land, house, condominium, etc.)?",Current landlord name,Current landlord email address,Current landlord phone number (xxx-xxx-xxxx),Previous landlord name,Previous landlord email address,Previous landlord phone number (xxx-xxx-xxxx),"Please introduce yourself and your family, including your employment background, interests, and values.",Please tell us about any skills you and the co-applicant could actively contribute to the running and maintenance of the co-op.,Please tell us about any previous co-op experience you or the co-applicant may have.,Describe why you want to live in a co-op and in what ways you would be a valuable member to the co-op.,"If you have a link to a photo of yourself and the members of your household, please include it here.","If you have any pets, please describe them here.",Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Job title,Company name,Start date at this company,Name of current manager,Phone number (xxx-xxx-xxxx) of current manager,Email address of current manager,Total yearly gross income for applicant,Total yearly gross income for co-applicant,Total yearly gross income for your household (add up all the numbers above),Declaration
06/12/2026 21:00:00,nathan.cross@telus.net,Nathan,Cross,32,604-555-1092,nathan.cross@telus.net,Sharon,Cross,30,Spouse,778-555-2092,sharon.cross86@icloud.com,1,Lily,Cross,5,,,,,,,,,,200 Hastings St,,Vancouver,BC,V5T 7H7,Canada,Yes,No,Landlord 93,landlord-93@example.com,604-555-3092,,,,We're long-distance runners and help marshal local charity races. We want to raise our family around people who look out for one another.,I'm a software developer and could build and maintain a simple booking and maintenance-request system. We learn quickly and don't mind being shown how a building's systems work.,I was on the membership committee at a food co-op and handled new-member orientation and the work-shift schedule. It showed me how shared budgets and fair work-shares actually get set.,"To be candid, I'm not interested in committees or meetings — I find them a waste of time. I'll pay my housing charge on time and keep to myself, but don't expect me at work parties or the AGM.",,One cat,Data Analyst,InfoMetrics,2020-04-01,Manager 93,604-555-5092,manager-93@example.com,Physiotherapist,ActiveLife Rehab,2021-08-15,Co Manager 93,778-555-6092,co-manager-93@example.com,72000,65000,137000,I / We have read and agree to be bound by the conditions outlined above
06/13/2026 00:00:00,trevorknight@protonmail.com,Trevor,Knight,29,778-555-1093,trevorknight@protonmail.com,Laura,Knight,28,Partner,604-555-2093,laura.knight@gmail.com,1,Max,Knight,3,,,,,,,,,,330 Fraser St,Unit 2,Vancouver,BC,V5T 8H8,Canada,Yes,No,Landlord 94,landlord-94@example.com,604-555-3093,,,,We're into board games and host a monthly potluck for friends. Community and accountability are values we take seriously.,"Skills we can offer:
- UX/graphic design for newsletters and signage
- Basic carpentry and painting
- Spreadsheet and budgeting help
- Always reliable for work-day shifts","I sat on the board of a childcare co-op and learned how to keep volunteers engaged without burning them out. I got comfortable chasing quotes, tracking repairs, and closing the loop.","After years of unstable rentals, I want a home where having a say means doing the work, and I'm ready for both. I'd pitch in on budgeting and make sure the numbers stay honest.",,No pets,UX Designer,PixelCraft Studios,2021-06-01,Manager 94,778-555-5093,manager-94@example.com,Early Childhood Educator,Little Steps Daycare,2022-03-15,Co Manager 94,604-555-6093,co-manager-94@example.com,68000,44000,112000,I / We have read and agree to be bound by the conditions outlined above
06/13/2026 03:00:00,dylanf@hotmail.com,Dylan,Frost,17,604-555-1094,dylanf@hotmail.com,Megan,Frost,19,Partner,778-555-2094,meganfrost@outlook.com,1,Cody,Frost,1,,,,,,,,,,88 Victoria Dr,,Vancouver,BC,V5T 9H9,Canada,No,No,Landlord 95,landlord-95@example.com,604-555-3094,Previous Landlord 95,previous-landlord-95@example.com,604-555-4094,We organize the annual block party and its cleanup crew. We want to raise our family around people who look out for one another.,"I'm a plumber by trade and would gladly cover leaks, fixture swaps, and winterizing the outdoor taps. Between us we can cover a regular maintenance shift without much supervision.","No formal co-op experience yet, though we organized a neighbourhood tool library and a block-watch group. I learned how much a clear schedule reduces resentment over chores.",We want somewhere secure to raise our family and would gladly help with whatever the co-op needs. I'd help mediate the small frictions before they turn into big ones.,,No pets,Grocery Clerk,FreshMart Grocery,2025-06-01,Manager 95,604-555-5094,manager-95@example.com,Cashier,Save-On-Foods,2025-09-01,Co Manager 95,778-555-6094,co-manager-95@example.com,24000,26000,50000,I / We have read and agree to be bound by the conditions outlined above
06/13/2026 06:00:00,walter.kemp89@icloud.com,Walter,Kemp,25,604-555-1095,walter.kemp89@icloud.com,Rebecca,Kemp,24,Spouse,778-555-2095,rebeccak@yahoo.com,1,Jason,Kemp,25,,,,,,,,,,150 Renfrew St,,Vancouver,BC,V5T 0J0,Canada,Yes,No,Landlord 96,landlord-96@example.com,604-555-3095,,,,I volunteer at the community repair cafe most Saturdays. Community and accountability are values we take seriously.,I'm a software developer and could build and maintain a simple booking and maintenance-request system. We both keep our commitments and would rather over-deliver than make excuses.,"We volunteered for three years with a community garden collective, which taught us how shared responsibility actually plays out. I came to value members who simply do what they said they would.","We want to put down roots and give back, whether that's chairing a committee or just keeping the boiler room tidy. I'd happily run new-member orientation and help people feel welcome.",,One dog,Warehouse Associate,Pacific Logistics,2022-01-15,Manager 96,604-555-5095,manager-96@example.com,Retail Clerk,Shoppers Drug Mart,2023-05-01,Co Manager 96,778-555-6095,co-manager-96@example.com,42000,36000,78000,I / We have read and agree to be bound by the conditions outlined above
06/13/2026 09:00:00,christine.boyd@gmail.com,Christine,Boyd,34,604-555-1096,christine.boyd@gmail.com,Patrick,Boyd,-3,Spouse,778-555-2096,patrick.boyd90@shaw.ca,1,Ella,Boyd,6,,,,,,,,,,420 Clark Dr,,Vancouver,BC,V5T 1J1,Canada,Yes,No,Landlord 97,landlord-97@example.com,604-555-3096,,,,I volunteer at the community repair cafe most Saturdays. We believe a good home is one you help take care of.,"I'm handy with general maintenance — drywall patching, painting, and seasonal gutter and filter cleaning. My partner is reliable about showing up for work hours and weekend cleanups.",I served two terms on a strata council and know how to read a budget and sit through a long agenda without losing the room. I learned to spot the work that goes unnoticed until it's not done.,"Co-op living matches how we already try to live — shared effort, honest meetings, and looking out for each other. In return I'd take on a committee seat and keep our records straight.",,One cat,Project Manager,BuildRight Construction,2019-07-01,Manager 97,604-555-5096,manager-97@example.com,IT Support,NetServe Solutions,2020-11-15,Co Manager 97,778-555-6096,co-manager-97@example.com,75000,58000,133000,I / We have read and agree to be bound by the conditions outlined above
06/13/2026 12:00:00,vincentnash@outlook.com,Vincent,Nash,36,778-555-1097,vincentnash@outlook.com,Diana,Nash,34,Spouse,604-555-2097,diana.nash@telus.net,1,Oliver,Nash,4,,,,,,,,,,560 Woodland Dr,Apt 8,Vancouver,BC,V5T 2J2,Canada,Yes,No,Landlord 98,landlord-98@example.com,604-555-3097,,,,We keep to ourselves but are friendly and tidy neighbours.,I can help with cleaning and yard work when asked.,We haven't done anything like this before but are eager to learn.,We just need affordable housing and think a co-op would suit us.,,No pets,Welder,IronWorks Fabrication,2018-03-01,Manager 98,778-555-5097,manager-98@example.com,Software Developer,FutureTech Labs,2028-06-01,Co Manager 98,604-555-6097,co-manager-98@example.com,70000,60000,130000,I / We have read and agree to be bound by the conditions outlined above
06/13/2026 15:00:00,heatherd@yahoo.com,Heather,Dunn,31,604-555-1098,heatherd@yahoo.com,Craig,Dunn,33,Spouse,,craigdunn@protonmail.com,1,Zoe,Dunn,4,,,,,,,,,,95 Parker St,,Vancouver,BC,V5T 3J3,Canada,Yes,No,Landlord 99,landlord-99@example.com,604-555-3098,,,,We're into board games and host a monthly potluck for friends. We believe a good home is one you help take care of.,"I'm a graphic designer and can produce the newsletter, signage, and the move-in welcome packet. We're organized and good at following through on the boring but necessary tasks.","We volunteered for three years with a community garden collective, which taught us how shared responsibility actually plays out. It taught me how to disagree in a meeting and still leave as friends.","After years of unstable rentals, I want a home where having a say means doing the work, and I'm ready for both. I'd bring my trade skills to the jobs that would otherwise need a contractor.",,One dog,Marketing Coordinator,Brightleaf Media,2021-02-01,Manager 99,604-555-5098,manager-99@example.com,Carpenter,Timber & Craft Woodworks,2019-05-15,Co Manager 99,778-555-6098,co-manager-99@example.com,55000,65000,120000,I / We have read and agree to be bound by the conditions outlined above
06/13/2026 18:00:00,sylvia.marsh93@shaw.ca,Sylvia,Marsh,28,778-555-1099,sylvia.marsh93@shaw.ca,Brandon,Marsh,,Partner,604-555-2099,brandonm@hotmail.com,1,Harper,Marsh,2,,,,,,,,,,270 Dundas St,,Vancouver,BC,V5T 4J4,Canada,Yes,No,Landlord 100,landlord-100@example.com,604-555-3099,,,,"Somos una familia trabajadora y tranquila. I'm a nurse, my husband is a carpenter, y tenemos dos hijos. We value comunidad, honesty, and helping our vecinos.",I'm a social worker and know how to connect neighbours with city services and benefits they qualify for. My partner is reliable about showing up for work hours and weekend cleanups.,"We volunteered for three years with a community garden collective, which taught us how shared responsibility actually plays out. It gave me patience for consensus and an eye for what really needs fixing.","I want my kids to grow up knowing their neighbours and seeing adults solve problems together, and I'll pull my weight to make that real. I'd happily run new-member orientation and help people feel welcome.",,One cat,Nurse,Vancouver General Hospital,2022-09-01,Manager 100,778-555-5099,manager-100@example.com,Construction Worker,BuildStrong Ltd,2020-04-15,Co Manager 100,604-555-6099,co-manager-100@example.com,62000,58000,120000,I / We have read and agree to be bound by the conditions outlined above
06/13/2026 21:00:00,lennox.castro@telus.net,Lennox,Castro,32,604-555-1100,hannah.clarke@telus.net,Ethan,Morris,34,Spouse,778-555-2100,ethan.morris94@icloud.com,1,Oliver,Morris,5,,,,,,,,,,75 Boundary Rd,,Vancouver,BC,V5T 5J5,Canada,Yes,No,Landlord 101,landlord-101@example.com,604-555-3100,,,,I'm learning Cantonese and volunteer as an interpreter at community events. We want to raise our family around people who look out for one another.,"I do finish carpentry for a living and can take on everything from door repairs to building shared shelving and benches. We'd happily take the jobs nobody volunteers for, like recycling sorting and snow clearing.","We volunteered for three years with a community garden collective, which taught us how shared responsibility actually plays out. I came away respecting how much quiet work keeps a community running.","We're looking for long-term stability and a real community, and I'm dependable with the commitments that come with it. I'd keep the shared spaces cared for and the noticeboard up to date.",,I don't have any pets,Marketing Coordinator,Brightleaf Media,2021-05-01,Manager 101,604-555-5100,manager-101@example.com,HVAC Technician,CoolAir Systems,2019-08-15,Co Manager 101,778-555-6100,co-manager-101@example.com,45000,40000,85000,I / We have read and agree to be bound by the conditions outlined above
06/14/2026 00:00:00,kaibianchi@protonmail.com,Kai,Bianchi,39,604-555-1101,graceliu@protonmail.com,Michael,Tremblay,41,Spouse,778-555-2101,michael.tremblay@gmail.com,2,Chloe,Tremblay,9,Ethan,Tremblay,6,,,,,,,450 Pender St,,Vancouver,BC,V5T 6J6,Canada,Yes,No,Landlord 102,landlord-102@example.com,604-555-3101,,,,"I play in a community orchestra and help organize its fundraisers. We value showing up for the people around us, not just for ourselves.","I manage bookkeeping for a small business, so I can help keep the co-op's budget, reconcile accounts, and prep for audits. Between us we can cover a regular maintenance shift without much supervision.","No formal co-op experience yet, though we organized a neighbourhood tool library and a block-watch group. I got comfortable chasing quotes, tracking repairs, and closing the loop.","We're after affordable, stable housing and like the idea of a community that pitches in together. I'd pitch in on budgeting and make sure the numbers stay honest.",,We do not have pets and don't plan to get any,Occupational Therapist,Vancouver Coastal Health,2018-09-15,Manager 102,604-555-5101,manager-102@example.com,Firefighter,Vancouver Fire Rescue,2014-03-01,Co Manager 102,778-555-6101,co-manager-102@example.com,50000,45000,95000,I / We have read and agree to be bound by the conditions outlined above
06/14/2026 03:00:00,nadiad@hotmail.com,Nadia,Dubois,31,604-555-1102,serenaw@hotmail.com,Tom,Bergman,33,Partner,778-555-2102,tombergman@outlook.com,1,Iris,Bergman,5,,,,,,,,,,180 Garden Dr,,Vancouver,BC,V5T 7J7,Canada,Yes,No,Landlord 103,landlord-103@example.com,604-555-3102,,,,I sing in a choir that performs at care homes around the city. We want to raise our family around people who look out for one another.,"I'm an arborist and would handle pruning, tree health, and keeping the grounds safe after storms. We're organized and good at following through on the boring but necessary tasks.",We lived in a co-housing community in the Kootenays for five years and took turns on the maintenance and finance teams. I learned that follow-through matters more than good intentions.,"I want to live somewhere that values cooperation over anonymity, and I'll show up for work hours and take on a committee seat. I'd help mediate the small frictions before they turn into big ones.",,N/A - no animals,Librarian,Vancouver Public Library,2019-04-01,Manager 103,604-555-5102,manager-103@example.com,Carpenter,Timber & Craft Woodworks,2017-10-15,Co Manager 103,778-555-6102,co-manager-103@example.com,40000,38000,78000,I / We have read and agree to be bound by the conditions outlined above
06/14/2026 06:00:00,jules.abara97@icloud.com,Jules,Abara,41,604-555-1103,sandra.mitchell97@icloud.com,Tomas,Reyes,43,Spouse,778-555-2103,tomasr@yahoo.com,3,Lucas,Reyes,14,Isabella,Reyes,11,Sofia,Reyes,8,,,,1820 Grandview Hwy,,Vancouver,BC,V5T 8J8,Canada,Yes,No,Landlord 104,landlord-104@example.com,604-555-3103,,,,"We grow vegetables on a shared allotment and swap the surplus with neighbours. We value showing up for the people around us, not just for ourselves.","I've chaired a strata maintenance committee and can schedule trades, get quotes, and track warranties. Between us we can cover a regular maintenance shift without much supervision.","We haven't lived in a co-op before, but we've been active in our building's tenants' association. I came to value members who simply do what they said they would.",We want somewhere secure to raise our family and would gladly help with whatever the co-op needs. I'd bring my trade skills to the jobs that would otherwise need a contractor.,,"Not applicable, we are not pet owners",Social Worker,Family Services of Greater Vancouver,2018-04-01,Manager 104,604-555-5103,manager-104@example.com,Carpenter,Reyes Renovations (self-employed),2015-06-01,Co Manager 104,778-555-6103,co-manager-104@example.com,55000,55000,110000,I / We have read and agree to be bound by the conditions outlined above
06/14/2026 09:00:00,marco.fernandez@gmail.com,Marco,Fernandez,34,604-555-1104,marco.fernandez@gmail.com,Julie,Sato,32,Partner,778-555-2104,julie.sato98@shaw.ca,1,Aria,Fernandez,5,,,,,,,,,,250 Nanaimo St,,Vancouver,BC,V5T 9J9,Canada,Yes,No,Landlord 105,landlord-105@example.com,604-555-3104,,,,"We're amateur woodworkers and are slowly furnishing our place by hand. We value showing up for the people around us, not just for ourselves.","I run payroll and grant reporting at a nonprofit, so committee paperwork and deadlines don't scare me. We're patient with the slower pace of consensus and won't bulldoze a meeting.",We lived in a co-housing community in the Kootenays for five years and took turns on the maintenance and finance teams. I came to value members who simply do what they said they would.,"I want to live somewhere that values cooperation over anonymity, and I'll show up for work hours and take on a committee seat. In return I'd take on a committee seat and keep our records straight.",,We have a penguin named Gerald and an iguana named Steve,Landscape Architect,GreenScape Design,2021-03-15,Manager 105,604-555-5104,manager-105@example.com,Pastry Chef,La Belle Patisserie,2022-08-01,Co Manager 105,778-555-6104,co-manager-105@example.com,72000,48000,120000,I / We have read and agree to be bound by the conditions outlined above
06/14/2026 12:00:00,tinawallace@outlook.com,Tina,Wallace,36,778-555-1105,tinawallace@outlook.com,Greg,Novak,38,Spouse,604-555-2105,greg.novak@telus.net,1,Caleb,Novak,7,,,,,,,,,,415 Clark Dr,,Vancouver,BC,V5T 0K0,Canada,Yes,No,Landlord 106,landlord-106@example.com,604-555-3105,,,,I coach a youth soccer team on weekends and love being around kids' energy. We believe a good home is one you help take care of.,I'm a social worker and know how to connect neighbours with city services and benefits they qualify for. We're organized and good at following through on the boring but necessary tasks.,We lived in a co-housing community in the Kootenays for five years and took turns on the maintenance and finance teams. I came away respecting how much quiet work keeps a community running.,"After years of unstable rentals, I want a home where having a say means doing the work, and I'm ready for both. In return I'd take on a committee seat and keep our records straight.",,"Three dogs, two cats, and a parrot",Dental Hygienist,Smile Dental Clinic,2019-06-01,Manager 106,778-555-5105,manager-106@example.com,Transit Supervisor,TransLink Operations,2017-11-15,Co Manager 106,604-555-6105,co-manager-106@example.com,58000,74000,132000,I / We have read and agree to be bound by the conditions outlined above
06/14/2026 15:00:00,neilc@yahoo.com,Neil,Chambers,33,604-555-1106,neilc@yahoo.com,Priya,Chambers,31,Spouse,778-555-2106,priyachambers@protonmail.com,1,Zara,Chambers,6,,,,,,,,,,90 Woodland Dr,,Vancouver,BC,V5T 1K1,Canada,Yes,No,Landlord 107,landlord-107@example.com,604-555-3106,,,,I volunteer at the community repair cafe most Saturdays. Fairness and follow-through are the things we care about most.,"I'm an arborist and would handle pruning, tree health, and keeping the grounds safe after storms. My partner is reliable about showing up for work hours and weekend cleanups.","We were active in our last building's tenant group, though we did leave after a dispute with the board that ended up in small-claims court. We've learned a lot since then and just want a fresh start.","I like that co-ops keep housing affordable, and I'll do my part on work days and at meetings. I'd happily run new-member orientation and help people feel welcome.",,My daughter has a hamster and we also have a very small dog,Software Engineer,CodeBridge Inc,2020-01-15,Manager 107,604-555-5106,manager-107@example.com,Occupational Therapist,Vancouver Coastal Health,2021-09-01,Co Manager 107,778-555-6106,co-manager-107@example.com,75000,55000,130000,I / We have read and agree to be bound by the conditions outlined above
06/14/2026 18:00:00,bridget.holloway12@shaw.ca,Bridget,Holloway,30,604-555-1107,bridget.holloway12@shaw.ca,Desmond,Okafor,32,Partner,778-555-2107,desmondo@hotmail.com,1,Felix,Okafor,4,,,,,,,,,,320 Rupert St,,Vancouver,BC,V5T 2K2,Canada,No,No,Landlord 108,landlord-108@example.com,604-555-3107,Previous Landlord 108,previous-landlord-108@example.com,604-555-4107,"I paint landscapes and sell a few pieces at the neighbourhood market. Stability, honesty, and pulling our weight matter most to us.","I've done HR and conflict mediation for a decade and can help the co-op resolve disputes fairly. We'd happily take the jobs nobody volunteers for, like recycling sorting and snow clearing.",I've volunteered at a community centre for years and am used to shared schedules and accountability. I came away respecting how much quiet work keeps a community running.,We want somewhere secure to raise our family and would gladly help with whatever the co-op needs. I'd happily run new-member orientation and help people feel welcome.,,Our emotional support peacock goes everywhere with us,Veterinary Technician,Eastside Animal Hospital,2022-05-01,Manager 108,604-555-5107,manager-108@example.com,Science Teacher,Templeton Secondary,2021-09-01,Co Manager 108,778-555-6107,co-manager-108@example.com,52000,76000,128000,I / We have read and agree to be bound by the conditions outlined above
06/15/2026 00:00:00,imani.adeyemi@gmail.com,Imani,Adeyemi,34,604-555-1092,imani.adeyemi@gmail.com,Sam,Park,33,Spouse,778-555-2092,sam.park@telus.net,1,Noah,Adeyemi,4,,,,,,,,,,100 Maple St,Unit 2,Vancouver,BC,V5K 1A0,Canada,Yes,No,Landlord 93,landlord-93@example.com,604-555-3092,Previous Landlord 93,previous-landlord-93@example.com,604-555-4092,We camp and kayak whenever we can and pack out more trash than we bring. We'd rather build something together than rent in isolation.,"I garden year-round and would love to plan and maintain the shared beds, compost, and a small food-growing plot. We're organized and good at following through on the boring but necessary tasks.","We haven't lived in a co-op before, but we've been active in our building's tenants' association. I came away respecting how much quiet work keeps a community running.","A co-op feels like a good fit for our family, and we're happy to take on our share of the work. In return I'd take on a committee seat and keep our records straight.",,One dog,Electrician,BrightSpark Electric,2014-01-15,Manager 93,604-555-5092,manager-93@example.com,Barista,Commercial Drive Coffee,2016-01-01,Co Manager 93,778-555-6092,co-manager-93@example.com,62000,40000,102000,I / We have read and agree to be bound by the conditions outlined above
06/15/2026 06:00:00,diego.santos@outlook.com,Diego,Santos,41,604-555-1093,diego.santos@outlook.com,Alex,Ortiz,39,Partner,778-555-2093,alex.ortiz@icloud.com,2,Ava,Santos,7,,,,,,,,,,113 Birch Rd,,Vancouver,BC,V5L 2A1,Canada,No,No,Landlord 94,landlord-94@example.com,604-555-3093,,,,I paint landscapes and sell a few pieces at the neighbourhood market. Fairness and follow-through are the things we care about most.,"I'm a plumber by trade and would gladly cover leaks, fixture swaps, and winterizing the outdoor taps. We're organized and good at following through on the boring but necessary tasks.",I've volunteered at a community centre for years and am used to shared schedules and accountability. I came to value members who simply do what they said they would.,"I like that co-ops keep housing affordable, and I'll do my part on work days and at meetings. I'd keep the shared spaces cared for and the noticeboard up to date.",,No pets,Chef,Riverside Kitchen,2015-02-15,Manager 94,604-555-5093,manager-94@example.com,Bookkeeper,Ledgerline,2017-02-01,Co Manager 94,778-555-6093,co-manager-94@example.com,48000,52000,100000,I / We have read and agree to be bound by the conditions outlined above
06/15/2026 12:00:00,priya.kapoor@shaw.ca,Priya,Kapoor,29,604-555-1094,priya.kapoor@shaw.ca,Noor,Singh,31,Co-parent,778-555-2094,noor.singh@protonmail.com,1,Liam,Kapoor,2,,,,,,,,,,126 Spruce Ave,Unit 4,Vancouver,BC,V5M 3A2,Canada,Yes,No,Landlord 95,landlord-95@example.com,604-555-3094,,,,We foster rescue animals and are active in the local pet-adoption network. We'd rather build something together than rent in isolation.,"I've chaired a strata maintenance committee and can schedule trades, get quotes, and track warranties. We learn quickly and don't mind being shown how a building's systems work.","We volunteered for three years with a community garden collective, which taught us how shared responsibility actually plays out. I got comfortable chasing quotes, tracking repairs, and closing the loop.","I believe housing works better when neighbours share responsibility, and I'd bring practical maintenance skills to the mix. I'd mentor newer members and document how things actually work here.",,One cat,Pharmacist,Mainland Pharmacy,2016-03-15,Manager 95,604-555-5094,manager-95@example.com,Teacher,Harbour Learning,2018-03-01,Co Manager 95,778-555-6094,co-manager-95@example.com,81000,47000,128000,I / We have read and agree to be bound by the conditions outlined above
06/15/2026 18:00:00,mateo.reyes@telus.net,Mateo,Reyes,46,604-555-1095,mateo.reyes@telus.net,Lee,Wong,44,Roommate,778-555-2095,lee.wong@yahoo.com,3,Mia,Reyes,9,,,,,,,,,,139 Alder Way,,Vancouver,BC,V5N 4A3,Canada,Yes,No,Landlord 96,landlord-96@example.com,604-555-3095,Previous Landlord 96,previous-landlord-96@example.com,604-555-4095,I teach a free weekend coding class for teens at the library. Community and accountability are values we take seriously.,"I'm a tiler and mason and can take on bathroom repairs, walkway patching, and masonry upkeep. We're patient with the slower pace of consensus and won't bulldoze a meeting.","I helped run a 40-unit tenants' association, including organizing repairs and mediating between neighbours. I learned to spot the work that goes unnoticed until it's not done.",I'm drawn to the democratic side of co-ops — I'd rather help govern a place than be a tenant who just complains. I'd volunteer for the maintenance rotation and never miss a work day.,,Two cats,Carpenter,Cedar & Co Builders,2017-04-15,Manager 96,604-555-5095,manager-96@example.com,Nurse,Mainland Health,2019-04-01,Co Manager 96,778-555-6095,co-manager-96@example.com,55000,38000,93000,I / We have read and agree to be bound by the conditions outlined above
06/16/2026 00:00:00,aisha.hassan@icloud.com,Aisha,Hassan,38,604-555-1096,aisha.hassan@icloud.com,Ravi,Patel,40,Partner,778-555-2096,ravi.patel@hotmail.com,2,Ezra,Hassan,5,,,,,,,,,,152 Willow Cres,Unit 6,Vancouver,BC,V5O 5A4,Canada,No,No,Landlord 97,landlord-97@example.com,604-555-3096,,,,We're long-distance runners and help marshal local charity races. Community and accountability are values we take seriously.,"I've chaired a strata maintenance committee and can schedule trades, get quotes, and track warranties. We're organized and good at following through on the boring but necessary tasks.","I grew up in a housing co-op in Burnaby, so I understand the rhythm of meetings, work hours, and shared decisions. I came away respecting how much quiet work keeps a community running.","I want to age in a place where people check on each other, and I can offer steady hands for upkeep and finances. I'd bring my trade skills to the jobs that would otherwise need a contractor.",,One rabbit,Social worker,Eastside Family Services,2018-05-15,Manager 97,604-555-5096,manager-97@example.com,,,,,,,59000,0,59000,I / We have read and agree to be bound by the conditions outlined above
06/16/2026 06:00:00,felix.berg@protonmail.com,Felix,Berg,31,604-555-1097,felix.berg@protonmail.com,Dana,Berg,30,Spouse,778-555-2097,dana.berg@gmail.com,1,Ivy,Berg,1,,,,,,,,,,165 Fir St,,Vancouver,BC,V5K 6A5,Canada,Yes,No,Landlord 98,landlord-98@example.com,604-555-3097,,,,We grow vegetables on a shared allotment and swap the surplus with neighbours. We'd rather build something together than rent in isolation.,"I garden year-round and would love to plan and maintain the shared beds, compost, and a small food-growing plot. We're patient with the slower pace of consensus and won't bulldoze a meeting.",I sat on the board of a childcare co-op and learned how to keep volunteers engaged without burning them out. I saw firsthand how a few reliable people keep the whole place afloat.,"I want to age in a place where people check on each other, and I can offer steady hands for upkeep and finances. I'd happily run new-member orientation and help people feel welcome.",,No pets,Bookkeeper,Ledgerline,2019-06-15,Manager 98,604-555-5097,manager-98@example.com,Carpenter,Cedar & Co Builders,2017-06-01,Co Manager 98,778-555-6097,co-manager-98@example.com,44000,41000,85000,I / We have read and agree to be bound by the conditions outlined above
06/16/2026 12:00:00,yuki.tanabe@yahoo.com,Yuki,Tanabe,52,604-555-1098,yuki.tanabe@yahoo.com,Kenji,Tanabe,50,Co-parent,778-555-2098,kenji.tanabe@outlook.com,1,Kai,Tanabe,6,,,,,,,,,,178 Hemlock Pl,Unit 8,Vancouver,BC,V5L 7A6,Canada,Yes,No,Landlord 99,landlord-99@example.com,604-555-3098,Previous Landlord 99,previous-landlord-99@example.com,604-555-4098,I'm learning Cantonese and volunteer as an interpreter at community events. We believe a good home is one you help take care of.,"I'm a transit mechanic and can service the shared tools, bikes, and any small engines on site. Between us we can cover a regular maintenance shift without much supervision.","We ran a small carpool and meal-train network on our street, so cooperative logistics are familiar. It showed me how shared budgets and fair work-shares actually get set.","A co-op feels like a good fit for our family, and we're happy to take on our share of the work. I'd keep the shared spaces cared for and the noticeboard up to date.",,One dog and one cat,Landscaper,Greenfield Grounds,20110-07-15,Manager 99,604-555-5098,manager-99@example.com,Cashier,City Grocers,2018-07-01,Co Manager 99,778-555-6098,co-manager-99@example.com,51000,33000,84000,I / We have read and agree to be bound by the conditions outlined above
06/16/2026 18:00:00,omar.najjar@hotmail.com,Omar,Najjar,36,604-555-1099,omar.najjar@hotmail.com,Layla,Najjar,35,Partner,778-555-2099,layla.najjar@shaw.ca,2,Nora,Najjar,3,,,,,,,,,,191 Aspen Lane,,Vancouver,BC,V5M 8A7,Canada,No,No,Landlord 100,landlord-100@example.com,604-555-3099,,,,We keep to ourselves but are friendly and tidy neighbours.,I can help with cleaning and yard work when asked.,We haven't done anything like this before but are eager to learn.,We want a stable place to live that we can afford.,,Not sure yet,IT technician,Northport Systems,20111-08-15,Manager 100,604-555-5099,manager-100@example.com,Accountant,Summit Tax,2019-08-01,Co Manager 100,778-555-6099,co-manager-100@example.com,68000,60000,128000,I / We have read and agree to be bound by the conditions outlined above
